UserID,Date,ExtendedTweets,Hashtags,TextRT,RankedHashtags
290149,1232804461275484160,04/01/20,"['usa detection affordable care varies socio/economic group regions. no,…']covid19",covid19,No,covid19
290285,37348417,04/01/20,['thing conquer dinner nice restaurant see movie walk shop book store go back work']coronavirus,coronavirus,No,coronavirus
290351,225779417,04/01/20,['frontline doctor prepare ‘death suffering’ hit community']coronavirus Indigenous COVID19au…,coronavirus Indigenous COVID19au…,No,coronavirus
290487,966761156789628800,04/01/20,['“go tell landlord decided pay rent pandemic blow over” outfit successf…']COVIDー19,COVIDー19,No,COVIDー19
290548,2212187417,04/01/20,['pot hold']COVIDー19 pandemic.,COVIDー19 pandemic.,No,COVIDー19
290633,25999311,04/01/20,['blaming obama supporter president know corona hoax.']coronaisahoax,coronaisahoax,No,coronaisahoax
290650,76047596,04/01/20,"['‘negative’ test result doesn’t always mean aren’t infected fact there’s %-', '% chance yo…']coronavirus",coronavirus,No,coronavirus
291386,48135630,04/01/20,['war invisible disease. person/laboratory evolved murderer we…']covid19 Covid,covid19 Covid,No,covid19
291634,961057178269503616,04/01/20,"['make aware know symptom look for, take test.']coronavirus gettested health carona19…",coronavirus gettested health carona19…,No,coronavirus
291669,932214169335627776,04/01/20,"['evidence emerging infection spread people clear symptoms, compl…']coronavirus",coronavirus,No,coronavirus
291838,51259550,04/01/20,['cdc statement negative tests. “a negative test result rule o…']COVID19,COVID19,No,COVID19
292043,166326763,04/01/20,"['covid-alert: nd massachusetts veteran home report covid-', ' death global pandemic news']Coronavirus COVID19…",Coronavirus COVID19…,No,Coronavirus
292089,3687919282,04/01/20,"['“we’ve seen terribly consequence denied warning pandemic,” obama tweet…']Coronavirus",Coronavirus,No,Coronavirus
292480,35510913,04/01/20,['looking way support community check new program launched th…']Covid_19?,Covid_19?,No,Covid_19?
293308,743236960525836288,04/01/20,['exclusive: military knew year ago coming nation 🤬']Coronavirus,Coronavirus,No,Coronavirus
294056,785899806,04/01/20,['kentucky humane society making sure pet healthy fed pandemic.']coronavirus,coronavirus,No,coronavirus
294842,969716639645208576,04/01/20,['bloke called highpoint appointing criminal…']COVIDー19 pandemic,COVIDー19 pandemic,No,COVIDー19
295223,1195171743029235712,04/01/20,['waaa quarantine making realize indeed idle mind devil workshop']coronaviruskenya COVID19Kenya QuarantineLife,coronaviruskenya COVID19Kenya QuarantineLife,No,coronaviruskenya
295683,1212550033477791488,04/01/20,['hope catch corona virus dy old is.']COVIDー19,COVIDー19,No,COVIDー19
295861,418791705,04/01/20,['thank covering incredible work done']COVID19 ldnont,COVID19 ldnont,No,COVID19
296158,144061938,04/01/20,"['top u.s. navy official defend response outbreak aboard aircraft carrier, day a…']coronavirus",coronavirus,No,coronavirus
296260,995127079212535808,04/01/20,['he’s killing u go tv brag military effort drug smugg…']COVID_19,COVID_19,No,COVID_19
296649,1147548776875397248,04/01/20,['myth fact']CoronaVirus Quarantine QuarentineLife SocialDistance…,CoronaVirus Quarantine QuarentineLife SocialDistance…,No,CoronaVirus
296892,1121307587524227200,04/01/20,"['folks, arrogance??']COVID19au unaustralian",COVID19au unaustralian,No,COVID19au
297526,64208139,04/01/20,['thinking buying deal giving code stream. go covi…']COVIDー19 humblebundle,COVIDー19 humblebundle,No,COVIDー19
298511,784462050592493568,04/01/20,['would love aggregate info grad worker organizing response disruption it’s ca…']covid19,covid19,No,covid19
298578,7887742,04/01/20,"['help slow spread identify risk case sooner self-reporting symptom daily, even y…']COVID19",COVID19,No,COVID19
298663,2553074042,04/01/20,"['ventilator stockpile, one hitch: thousand work']coronavirus ventilatorgate",coronavirus ventilatorgate,No,coronavirus
300669,142862232,04/01/20,"['beyond unacceptable please better, ottawa']covid19",covid19,No,covid19
301587,139283160,04/01/20,"['trump say ""severity"" changed view, highlighting contagiousness seeing first-ha…']coronavirus",coronavirus,No,coronavirus
301756,1004047139062755200,04/01/20,"['would nice pan out, far,']coronavirus cure cures cureforcoronavirus vaporware.",coronavirus cure cures cureforcoronavirus vaporware.,No,coronavirus
301816,814954441971482624,04/01/20,"['new yorkers! new nyc covid-', ' engagement portal confidential way self-report information he…']COVID19",COVID19,No,COVID19
301987,283025603,04/01/20,['anyone else think like episode quincy. still believe a…']CoronavirusPandemic,CoronavirusPandemic,No,CoronavirusPandemic
302564,1163244212953014272,04/01/20,['read looked look like might mild symptom bother pe…']COVIDー19,COVIDー19,No,COVIDー19
302582,768975211219787776,04/01/20,['tablighu work spread corona look like planned activity']CoronaJihadis,CoronaJihadis,No,CoronaJihadis
302635,894979994627088384,04/01/20,['know idea much appreciate help. thank you.']COVID19 Wereallinthistogether,COVID19 Wereallinthistogether,No,COVID19
302695,157422627,04/01/20,['perhaps hiv treatment used treat man made virus! created several stran…']coronavirus.,coronavirus.,No,coronavirus.
303789,467979185,04/01/20,"['new thread rural america ', 'york daily record', ': ', 'we aren’t spooked', ' amish ar…']COVID19",COVID19,No,COVID19
304577,4607024296,04/01/20,['-who this? orange u virus']coronavirus COVID19 COVID19Aus,coronavirus COVID19 COVID19Aus,No,coronavirus
304915,1236647987193032704,04/01/20,['fav economist thru excited listen.']coronavirus automaticstabilizers,coronavirus automaticstabilizers,No,coronavirus
305742,2481171318,04/01/20,['call immune still virus within.']COVID19PH,COVID19PH,No,COVID19PH
305770,1153534757772255232,04/01/20,['kelly loeffler disgrace. cashing crisis constituent suffer consequence…']Covid_19,Covid_19,No,Covid_19
306249,65890224,04/01/20,['google search reveal way life changing pandemic data: google sear…']COVID19 coronavirus,COVID19 coronavirus,No,COVID19
306682,152805513,04/01/20,"['coronavirus confirmed case country/region :', ' utc: subject change: amounting']coronavirus…",coronavirus…,No,coronavirus…
306744,4179513202,04/01/20,['innocent sant shri asharamji bapu framed anti so…']CoronaRiskForPrisoners,CoronaRiskForPrisoners,No,CoronaRiskForPrisoners
306842,166965005,04/01/20,"['another unnamed source whispering ', 's ear... warmer weather could still cause dissi…']coronavirus",coronavirus,No,coronavirus
306971,102172788,04/01/20,['currently work due store across u.s. committed helping communities…']Covid19?,Covid19?,No,Covid19?
307082,42227641,04/01/20,['gonna pissed epic stupid shit done life get taken virus!']Covid19usa,Covid19usa,No,Covid19usa
307274,825324731452837888,04/01/20,['latest blog']COVIDー19,COVIDー19,No,COVIDー19
307368,437071163,04/01/20,['still working crisis. keep everyone going keep food table esse…']covid,covid,No,covid
307376,616260000,04/01/20,['gambled virus hundred thousand american die!']covid_19,covid_19,No,covid_19
307669,837222915242360832,04/01/20,"['police perform baby shark song andorra, spain entertain neighborhood child quarantine!']COVIDー19…",COVIDー19…,No,COVIDー19…
307880,1203631154047287296,04/01/20,['minister wu proud join -combating news conference.…']Coronavirus-combating,Coronavirus-combating,No,Coronavirus-combating
308144,1135791182359846784,04/01/20,"['testing time outbreak, reaching support business continued success o…']Corona",Corona,No,Corona
308201,511439621,04/01/20,"['curiosity, anyone else beside corona virus news fatigue?']COVIDAB COVID19Pandemic COVIDIOTS",COVIDAB COVID19Pandemic COVIDIOTS,No,COVIDAB
308736,25831398,04/01/20,['ooo bitch got']coronavirus,coronavirus,No,coronavirus
309574,789245767152119808,04/01/20,['meant work today. instead spent much responding people taking seriously enoug…']COVIDー19,COVIDー19,No,COVIDー19
310435,880757915132588032,04/01/20,"['g activated chemtrail virus agenda id', ' =…']CoronaVirusHOAX 5GDeadlyWeapon PrisonEarth",CoronaVirusHOAX 5GDeadlyWeapon PrisonEarth,No,CoronaVirusHOAX
310661,42655008,04/01/20,['day whatever fuck quarantine: vibrator seemingly dead developed skincare routine entire body']corona,corona,No,corona
311213,1628841380,04/01/20,['cnn msnbc covering briefing right now. else think censorship of…']CoronaTaskForce,CoronaTaskForce,No,CoronaTaskForce
311358,822730126068748288,04/01/20,"['karantine, sanitise practice social distance till end time,']COVID19UG…",COVID19UG…,No,COVID19UG…
311911,18203422,04/01/20,"['victoria', 's coronavirus case rise ,', ' fifth person dy covid-', ' abc news.']COVID2019…",COVID2019…,No,COVID2019…
312232,205331018,04/01/20,"[',,, soooooo many way attempt undermine system. one c…']CoronaVirus CoronaVirusCrisis VIRUS",CoronaVirus CoronaVirusCrisis VIRUS,No,CoronaVirus
312613,3871517899,04/01/20,"['take care elderly because...it', 's right thing do?']Covid19",Covid19,No,Covid19
312804,2769701894,04/01/20,"['president trump acted, formed task force jan. chairing meeting…']coronavirus",coronavirus,No,coronavirus
313151,82489457,04/01/20,['make harder voter voice heard. state need additional funding next covi…']COVID19,COVID19,No,COVID19
313569,48450922,04/01/20,"['pretty sure block', 's ""social distance block party"" attended anyone.']COVIDIOTS",COVIDIOTS,No,COVIDIOTS
313703,19182456,04/01/20,['pandemic message players! watch:']CoronaVirus,CoronaVirus,No,CoronaVirus
314195,970399405399404416,04/01/20,['new symptom tracking app reveals loss taste smell strongest predictor positive…']COVID19,COVID19,No,COVID19
314200,360138337,04/01/20,['wait get hospital have…']Covid19 TheVillages. Florida,Covid19 TheVillages. Florida,No,Covid19
314239,767079541181296640,04/01/20,['happened come upon channel surfing. watching long enough h…']COVIDー19 TrumpPressConference,COVIDー19 TrumpPressConference,No,COVIDー19
314275,2355681643,04/01/20,"['pandemic intensifies world, photographer using register in…']COVID19 drones lockdowns",COVID19 drones lockdowns,No,COVID19
314506,256104612,04/01/20,['colleague writes incredible work leading belgium']Covid19…,Covid19…,No,Covid19…
315749,1382793386,04/01/20,['agreed']COVID19 COVID19bc COVID19Canada coronavirusbc coronaviruscanada bcpoli cdnpoli,COVID19 COVID19bc COVID19Canada coronavirusbc coronaviruscanada bcpoli cdnpoli,No,COVID19
315972,211782456,04/01/20,"['iran cry wolf amid pandemic! by: rev. mario portella, j.d., j.c.d. archdiocesan chancello…']COVID-19",COVID-19,No,COVID-19
316650,880757915132588032,04/01/20,"['g activated chemtrail virus agenda id', ' =…']CoronaVirusHOAX 5GDeadlyWeapon",CoronaVirusHOAX 5GDeadlyWeapon,No,CoronaVirusHOAX
316949,162301746,04/01/20,"['moronic! don’t spite yourself! -hate: gay lawmaker angry nyc accepting ""charity bigot…']CORONA-HATE:",CORONA-HATE:,No,CORONA-HATE:
317263,880757915132588032,04/01/20,"['g activated chemtrail virus agenda id', ' =…']CoronaVirusHOAX 5GDeadlyWeapon",CoronaVirusHOAX 5GDeadlyWeapon,No,CoronaVirusHOAX
317453,405677235,04/01/20,"['penny get put charge blame people. guessing another ""i take responsibility"" a…']COVIDー19",COVIDー19,No,COVIDー19
317475,3404573294,04/01/20,"['due novel outbreak, several rescheduled order slowdown spread of…']Covid_19 tradeshows",Covid_19 tradeshows,No,Covid_19
320290,1622933460,04/01/20,"['worker fighting fair pay, protective gear, treatment pandemic. employe…']COVID19",COVID19,No,COVID19
320438,1235185766902439936,04/01/20,['florida religious service exempt stay-at-home executive order reddit user: pun_isher']coronavirus covid19,coronavirus covid19,No,coronavirus
320750,1380501523,04/01/20,"['covid-', ': similar “freshman ” refers weight lazy as gain quarantine.']coronavirus",coronavirus,No,coronavirus
320967,77348085,04/01/20,['nyc mayor bill blasio hold…']coronavirus Covid_19. CoronavirusUpdates StayAtHome NewYork COVIDー19 pandemic,coronavirus Covid_19. CoronavirusUpdates StayAtHome NewYork COVIDー19 pandemic,No,coronavirus
322351,77348085,04/01/20,['new york governor andrew cuom…']coronavirus Covid_19. CoronavirusUpdates StayAtHome NewYork COVIDー19 pandemic,coronavirus Covid_19. CoronavirusUpdates StayAtHome NewYork COVIDー19 pandemic,No,coronavirus
323797,2980818132,04/01/20,['see news release:']covid19…,covid19…,No,covid19…
324654,2557838095,04/01/20,"['pandemic fast-moving. important stay up-to-date virus progressing, can…']COVID19",COVID19,No,COVID19
326682,1123886971,04/01/20,"['stop hoaxes, cybercrime hoarding']CoronavirusPandemic",CoronavirusPandemic,No,CoronavirusPandemic
326766,755527913303257088,04/01/20,"['“', ' combined body stacking.” dr creep pandemic feat. lone ninja ', 'from storm, al…']Coronavirus,","Coronavirus,",No,"Coronavirus,"
327268,520787593,04/01/20,"['covid-', ' confirmed case curve canadian perspective. u included comparison.']coronavirus covid19…",coronavirus covid19…,No,coronavirus
328096,50063162,04/01/20,"['usual, said better.']COVID medtwitter",COVID medtwitter,No,COVID
328752,1032405435410612224,04/01/20,"['wiping half culture, one artist/celeb time.']COVIDー19 Hollywood music art writing…",COVIDー19 Hollywood music art writing…,No,COVIDー19
329125,1243689813317910528,04/01/20,['wow great band lollipop driving tax payer funded train call r…']COVIDー19,COVIDー19,No,COVIDー19
329309,15369276,04/01/20,['“this order would prevent loss life harm spread pandemic would cause correct…']COVID19,COVID19,No,COVID19
329655,910177762094264448,04/01/20,['ongoing controversial debate correlation g corona virus spread…']CoronavirusInSouthAfrica,CoronavirusInSouthAfrica,No,CoronavirusInSouthAfrica
330315,1229433137698045952,04/01/20,"['covid-', ' pediatric population.']Coronavirus COVIDー19 Coronavirusourtbreak TheWiderWiserView",Coronavirus COVIDー19 Coronavirusourtbreak TheWiderWiserView,No,Coronavirus
330828,1182805115679526912,04/01/20,['done quarantine']COVIDー19,COVIDー19,No,COVIDー19
331117,914997992,04/01/20,['going start giving free shipping light pandemic?! kid need sweet furniture!']COVID,COVID,No,COVID
331676,2837471729,04/01/20,"['cnn', 's latest attempt incite mass panic: ,', ' american death end may ""optimistic""…']coronavirus",coronavirus,No,coronavirus
332069,68967864,04/01/20,['what’s next school shutdown? rick hess commentary \u2066\u2069 looking “what take f…']COVID19,COVID19,No,COVID19
333011,487712804,04/01/20,"['question congressional representative ', ': ph…']COVID19",COVID19,No,COVID19
334045,30833130,04/01/20,"['cases: ,', ' ', '+', ',', ' deaths: ,', ' cases: ', '+', ' deaths:']CoronavirusUSA Taiwan",CoronavirusUSA Taiwan,No,CoronavirusUSA
334180,566622138,04/01/20,['checked people never washed hand pandemic? handling lifestyle change?']COVIDー19,COVIDー19,No,COVIDー19
334181,1243657965795717120,04/01/20,['yikes encouraging landlord report account tenant can’t pay rent due pandemic.']COVID19Pandemic…,COVID19Pandemic…,No,COVID19Pandemic…
334279,67041692,04/01/20,['exclusive: military knew year ago coming']Coronavirus,Coronavirus,No,Coronavirus
334459,3007500780,04/01/20,['trump said would cap case advised sick people go work. facilitated sp…']Covid19,Covid19,No,Covid19
334786,17648611,04/01/20,['want american well thrive. want crush room politics.']coronavirus.,coronavirus.,No,coronavirus.
334800,569362252,04/01/20,['pandemic suck many reason also amazing see brought be…']coronavirus,coronavirus,No,coronavirus
334830,4828070625,04/01/20,['donated aide pandemic?']coronavirus,coronavirus,No,coronavirus
335974,1643849347,04/01/20,['e-diagnostics startup klinicapp brings testing home india scale capacity eac…']Coronavirus: COVID_19,Coronavirus: COVID_19,No,Coronavirus:
336948,1069281878841032832,04/01/20,['lot people hopping bandwagon thanks incredible handling pandemic an…']COVIDー19,COVIDー19,No,COVIDー19
337151,197306741,04/01/20,"['covid-', ' vaccine months? eerts skeptical.']covid19 feedly",covid19 feedly,No,covid19
337182,47703501,04/01/20,"['hey team! brothers, danny, darryen, sat ', 'digitally', ' discus thing q…']COVID19. UNITYtalksLive",COVID19. UNITYtalksLive,No,COVID19.
337469,36246939,04/01/20,"['ventilator stockpile, one hitch: thousand work amid coronavirus pandemic, rpts:']COVID19",COVID19,No,COVID19
338944,1238684966063501312,04/01/20,"['mass testing, empty icus: germany score early virus']coronavirus early empty germany icus mass…",coronavirus early empty germany icus mass…,No,coronavirus
339082,1239656978495856640,04/01/20,"['impacted know want pandemic tomorrow. unfortunately, there…']COVID19AB",COVID19AB,No,COVID19AB
339234,1245491020541952000,04/01/20,['stream shooter shoot lil brendy: youtube: get bored play banga a…']COVIDー19,COVIDー19,No,COVIDー19
339373,1547544836,04/01/20,['hell gym still open?']coronavirus COVID19,coronavirus COVID19,No,coronavirus
339467,823356360637095936,04/01/20,"['covid-', ' conspiracy theorist pre-ejaculating higher rate']Covid_19 Coronavirustruth CoronavirusUSA",Covid_19 Coronavirustruth CoronavirusUSA,No,Covid_19
340008,109615563,04/01/20,['april don’t fooled read division financial regulation press release mo…']COVID19 scam.,COVID19 scam.,No,COVID19
340764,2980818132,04/01/20,['see news release:']covid19…,covid19…,No,covid19…
341324,1091718864952541184,04/01/20,"['blame white majority deaths: ', 'the south fall prey virus', ' ""the south’s white…']Coronavirus",Coronavirus,No,Coronavirus
341694,30622819,04/01/20,['death rates: putting death perspective. could cure worse disease?']Covid19,Covid19,No,Covid19
342240,1370773322,04/01/20,['whole quarantine thing messing mental health..']COVIDー19,COVIDー19,No,COVIDー19
343594,1026459717160321024,04/01/20,['n tackle pandemic. excuse erosion democracy.']COVID19,COVID19,No,COVID19
344297,2187451211,04/01/20,['important development: finally created condition necessary state seek use…']COVID19,COVID19,No,COVID19
344307,793863698783756288,04/01/20,['testing blindspots make harder slow spread disease']covid19,covid19,No,covid19
344572,18342379,04/01/20,"['someone dy underlying health condition along doctor label a…']COVID-19,","COVID-19,",No,"COVID-19,"
344642,150761965,04/01/20,['benefit downplaying']COVIDー19?,COVIDー19?,No,COVIDー19?
345642,61012423,04/01/20,['sorry it’s going get worse...brave new world']CoronaVirusUpdate COVIDー19 BraveNewWorld,CoronaVirusUpdate COVIDー19 BraveNewWorld,No,CoronaVirusUpdate
345791,820038342851121152,04/01/20,"['updated map fastest rise case within u.s.. darker color, fas…']COVIDー19",COVIDー19,No,COVIDー19
346014,485731086,04/01/20,['think thought was/is overblown might conservative according this…']coronavirus pandemic,coronavirus pandemic,No,coronavirus
346039,30681703,04/01/20,['watch: boost immunity help fight disease']COVID19 coronavirus drinkjuice nadiakotsos,COVID19 coronavirus drinkjuice nadiakotsos,No,COVID19
346964,814872351892377600,04/01/20,['pray safety']Covid_19,Covid_19,No,Covid_19
347323,1148316798359490560,04/01/20,['oh god anyone checked santa claus?!']coronavirus quarantine sleighathome,coronavirus quarantine sleighathome,No,coronavirus
347907,2416086194,04/01/20,"['grieving loss normalcy covid-', ' outbreak.']COVID19 mentalhealth grief",COVID19 mentalhealth grief,No,COVID19
348182,859066843,04/01/20,['fyi meaning.']COVIDー19,COVIDー19,No,COVIDー19
348469,989823691151282176,04/01/20,['china conceal severity steal march rest world virus recedes. b…']COVIDー19,COVIDー19,No,COVIDー19
348737,322589928,04/01/20,['mmwr summarizing patient u.s.: dramatically greater chance hospitalization…']covid19,covid19,No,covid19
349132,835794642,04/01/20,['lock! her! up! unironically']COVIDー19,COVIDー19,No,COVIDー19
349229,2991448299,04/01/20,['yeah like something proud country going pandemic!']Covid_19 youstillsuck…,Covid_19 youstillsuck…,No,Covid_19
349838,34838518,04/01/20,['want help student teacher school building remain closed outbr…']COVIDー19,COVIDー19,No,COVIDー19
350091,786368139143487488,04/01/20,"['yeah, let’s use task force briefing talk virus.']covid19",covid19,No,covid19
350157,1245232782663696384,04/01/20,"['cure covid-', ' found! go outside make much contact possible! boom, cured!']coronavirus…",coronavirus…,No,coronavirus…
350345,316810508,04/01/20,"['ww', ' start pandemic and/or grid event. guaranteed.']COVIDー19",COVIDー19,No,COVIDー19
350567,35879354,04/01/20,"['antibody blood covid-', ' survivor know beat – researcher already testing n…']coronavirus",coronavirus,No,coronavirus
350626,3091478046,04/01/20,['hey! finally stay home make best put hand work! here…']coronachan,coronachan,No,coronachan
351088,895388295496073216,04/01/20,"['happens people', 's lung get mar say abo…']coronavirus? QUOTE",coronavirus? QUOTE,No,coronavirus?
352107,65934237,04/01/20,['thanks clear indictment for-profit medicine:']COVID19 coronavirus MedicareForAll,COVID19 coronavirus MedicareForAll,No,COVID19
352508,344859900,04/01/20,['part.']COVIDー19 Jacovid19,COVIDー19 Jacovid19,No,COVIDー19
352765,212418560,04/01/20,['bashir one like see everyday. keep']COVIDー19,COVIDー19,No,COVIDー19
353451,1904440957,04/01/20,"['donald met match, virus. losing big time.']COVID19",COVID19,No,COVID19
353638,526578318,04/01/20,"['""the world shut down"" virus fear debunked projections…']coronavirus",coronavirus,No,coronavirus
353687,19768715,04/01/20,['🦠 virus behave differently different places. person-to-person along…']CovidFACT: Viruses spread,CovidFACT: Viruses spread,No,CovidFACT:
353713,460919687,04/01/20,"['coronavirus: british-built ventilator arrive nh next week, government admits |.']COVIDー19",COVIDー19,No,COVIDー19
354086,18767833,04/01/20,"['locally, columbus tested positive state', 's ,', ' confirmed have…']coronavirus",coronavirus,No,coronavirus
354494,30412206,04/01/20,['quarantined days.']Covid_19PH,Covid_19PH,No,Covid_19PH
354858,877805959996952576,04/01/20,"['everybody', 's playing part fight. time live in! ️ stick positive aspect.']Coronavirus…",Coronavirus…,No,Coronavirus…
354964,2603606018,04/01/20,['thousand litre cow urine consumed gujarat daily gain immunity']coronavirus. COVIDー19 COVID19,coronavirus. COVIDー19 COVID19,No,coronavirus.
355077,451776898,04/01/20,['china pandemic catastrophic compared seasonal flu bec…']coronavirus COVID19,coronavirus COVID19,No,coronavirus
355090,3037831700,04/01/20,"['notice related hour operation shops, take-away service construction work.']Covid19 StayAtHome…",Covid19 StayAtHome…,No,Covid19
355424,1150099716,04/01/20,['want florescent virus next time please.']coronavirusaustralia,coronavirusaustralia,No,coronavirusaustralia
355461,96637391,04/01/20,"['tomorrow: budapest correspondent drum bass dj todd williams report politics hungary, and…']COVIDー19",COVIDー19,No,COVIDー19
355596,1197421377537507328,04/01/20,"['invisible 🦠 crisis, scott mitchell']COVIDCanada Ticats",COVIDCanada Ticats,No,COVIDCanada
355872,768904370,04/01/20,"['nearly usa covid-', ' death occurred today, number still going up. horrific.']COVIDー19",COVIDー19,No,COVIDー19
356016,113974462,04/01/20,"['excellent list do don', 'ts .vry useful common men.thank much…']COVIDー19 Corona.Vry",COVIDー19 Corona.Vry,No,COVIDー19
356047,2764385626,04/01/20,['i’m really enjoying seeing celebrity donating money people need it!']COVIDー19 community care…,COVIDー19 community care…,No,COVIDー19
356336,15386359,04/01/20,['please get side regretting actions. losing much alre…']COVIDー19 pandemic,COVIDー19 pandemic,No,COVIDー19
356472,1185019073354178560,04/01/20,['🇨🇦 🦠 ubc engineer profer potential roadmap ease restriction without virus rebound 🦠 🇨🇦']Coronavirus COVIDー19…,Coronavirus COVIDー19…,No,Coronavirus
356689,7587032,04/01/20,"['spain reported highest number new death single day, europe continues struggle a…']coronavirus",coronavirus,No,coronavirus
357248,23319936,04/01/20,['course did.']COVIDー19 WednesdayThoughts VoteBlue,COVIDー19 WednesdayThoughts VoteBlue,No,COVIDー19
358512,877805959996952576,04/01/20,"['everybody', 's playing part fight. time live in! ️ stick positive aspect!']Coronavirus…",Coronavirus…,No,Coronavirus…
358529,281699813,04/01/20,['wait virus over??']COVIDー19,COVIDー19,No,COVIDー19
358578,18548386,04/01/20,['many tested number postive mean little compared tested negative']COVID19,COVID19,No,COVID19
358635,28629654,04/01/20,"['senior, taylor copeland created school project week. feels.']COVIDー19…",COVIDー19…,No,COVIDー19…
358766,2175282002,04/01/20,['strike again! ️']corona,corona,No,corona
358931,55178698,04/01/20,"['new chart death john hopkins. australia, remarkably, even there. why? we, far, not…']COVID19",COVID19,No,COVID19
358935,715620316228292608,04/01/20,"['joe lacking electibility concessions, trump want joe go st tackling virus over…']COV19usa",COV19usa,No,COV19usa
359156,207407964,04/01/20,"['important discussion tomorrow ', 'friday', ' including,']COVID19au",COVID19au,No,COVID19au
359375,1170832192827736064,04/01/20,['reminder american died today offered condolence stil…']COVIDー19,COVIDー19,No,COVIDー19
359524,14525741,04/01/20,['mask work! wear them!']covid19,covid19,No,covid19
359719,1112063334403068032,04/01/20,['fuck know daughter goin school year. gone good got fucked']CoronaVirus,CoronaVirus,No,CoronaVirus
359831,1241689271745957888,04/01/20,"['death still counting nv, still spread america still taken right step stop spre…']COVID19",COVID19,No,COVID19
360234,1709275855,04/01/20,"['disease outbreal like good time teach/require good hygiene.']Covid19,","Covid19,",No,"Covid19,"
360304,3837409467,04/01/20,['thing tweet. resource diverted away crisis pander to…']covid19,covid19,No,covid19
360425,5398862,04/01/20,"['case rose dramatically wednesday official reported new cases,…']covid19 Coronavirus LACounty",covid19 Coronavirus LACounty,No,covid19
360803,480741630,04/01/20,['private sector step win thank abbott!']coronavirus,coronavirus,No,coronavirus
360848,2424384419,04/01/20,['afraid fight pandemic dxn products... boost immune system…']coronavirus Covid19,coronavirus Covid19,No,coronavirus
361212,877805959996952576,04/01/20,"['everybody', 's playing part fight. time live in! ️ stick positive aspect!']Coronavirus…",Coronavirus…,No,Coronavirus…
362019,405678323,04/01/20,"['adam schlesinger best known work ""crazy ex-girlfriend,"" alt-pop band fountai…']CoronaVirusUpdates",CoronaVirusUpdates,No,CoronaVirusUpdates
362053,78639437,04/01/20,['oh gop looking profit']COVIDー19.,COVIDー19.,No,COVIDー19.
362272,1173114274526445568,04/01/20,['oops sorry guy please excuse aborted child']Corona,Corona,No,Corona
363634,748311258340827136,04/01/20,"['need part combat big shoutout client, massively stepping u…']COVID19.",COVID19.,No,COVID19.
363686,989925929701998592,04/01/20,"['read ', 'small business insurance survival guide', ' get answer commercial insurance can…']COVID19",COVID19,No,COVID19
363870,916412136875876352,04/01/20,['interested resource directed work agriculture rural communi…']COVIDー19,COVIDー19,No,COVIDー19
364444,38451592,04/01/20,"['first responder work even dangerous environment. story. -- mansfield police, firefighte…']covid19",covid19,No,covid19
364760,1155176111040606208,04/01/20,"['i’m gonna give away $', ',', ' random people retweets follows me! quarantine lasting way…']COVIDー19",COVIDー19,No,COVIDー19
364879,400181671,04/01/20,['rt-virus patient likely die may ventilator taken away']COVID19 Rationing CripTheVote CripTheVoteUK,COVID19 Rationing CripTheVote CripTheVoteUK,No,COVID19
364904,1185068851416961024,04/01/20,['best important advice slowing spread virus. highly suggest everyone…']Covid_19,Covid_19,No,Covid_19
365663,873215362602553344,04/01/20,['really wish robot essential work one work']COVIDー19,COVIDー19,No,COVIDー19
366100,182936015,04/01/20,"['minimum, need reopen obamacare enrollment, medicare cover everyone need care']Coronavirus!",Coronavirus!,No,Coronavirus!
366392,31449007,04/01/20,['continue crazy u please share gofundme fundraiser to…']covid19fashion,covid19fashion,No,covid19fashion
367356,166326763,04/01/20,['covid-alert: dr. anthony fauci fight coronavirus global pandemic news']Coronavirus COVID19…,Coronavirus COVID19…,No,Coronavirus
367400,1245485790907359232,04/01/20,['people gathered special prayer teaching niz…']COVID19Pandemic,COVID19Pandemic,No,COVID19Pandemic
367937,88112696,04/01/20,"['accommodation higher ed taken given, since they’re not:']COVIDー19",COVIDー19,No,COVIDー19
368899,1065406164874248192,04/01/20,"['surprised see resister cave trump', 's handling forget pandemic simulatio…']COVIDー19.",COVIDー19.,No,COVIDー19.
370273,1241689271745957888,04/01/20,"['death still counting nv, still spread america still taken right step stop the…']COVID19",COVID19,No,COVID19
370460,3687053294,04/01/20,"['announces new case coronavirus, bringing total far th…']COVID19:",COVID19:,No,COVID19:
371114,49129720,04/01/20,"['apple release covid-', ' screening tool, resource guide mobihealthnews']COVIDー19 apple HealthTech",COVIDー19 apple HealthTech,No,COVIDー19
371253,199924057,04/01/20,"['left hand v right hand. confused.? take look these: seasonal, ac…']CoronaVirusHOAX FilmYourHospital",CoronaVirusHOAX FilmYourHospital,No,CoronaVirusHOAX
371295,805004869,04/01/20,"['prof. matthew disney take u inside lab', 's fight applying inventive tool repairing t…']COVID19,","COVID19,",No,"COVID19,"
371477,877805959996952576,04/01/20,"['joke apart, quarantine given chance spend time family home. swear, i…']COVIDー19",COVIDー19,No,COVIDー19
371594,527663449,04/01/20,['i’m virus named glad meet']COVID19 NonHumanSpecies HumanSpecies ScienceResearch Civilization…,COVID19 NonHumanSpecies HumanSpecies ScienceResearch Civilization…,No,COVID19
371896,1080260438724497408,04/01/20,['several hate crime asian-americans surfaced across nation since understand the…']coronavirus,coronavirus,No,coronavirus
